address,year,Lon,Lat,date_label
"г. Пермь, ул. Уинская, д. 1",1995,56.301264,58.008586,1995
"г. Пермь, ул. Уинская, д. 1, к. Б",2001,56.300267,58.0082,2001
"г. Пермь, ул. Уинская, д. 1А, к. 3, 4",2006,56.301362,58.005463,2006
"г. Пермь, ул. Уинская, д. 3",1990,56.302566,58.008324,1990
"г. Пермь, ул. Уинская, д. 4",1993,56.301362,58.005463,1993
"г. Пермь, ул. Уинская, д. 4, стр. а",1995,56.299036,58.005911,1995
"г. Пермь, ул. Уинская, д. 6",1993,56.303249,58.005687,1993
"г. Пермь, ул. Уинская, д. 7",1990,56.303968,58.007747,1990
"г. Пермь, ул. Уинская, д. 8",1992,56.305288,58.004356,1992
"г. Пермь, ул. Уинская, д. 11",1989,56.305989,58.007275,1989
"г. Пермь, ул. Уинская, д. 13",1999,56.306537,58.006302,1999
"г. Пермь, ул. Уинская, д. 17",2013,56.310031,58.005558,2013
"г. Пермь, ул. Уинская, д. 18",1988,56.307534,58.006636,1988
"г. Пермь, ул. Уинская, д. 29",2014,56.320712,58.005191,2014
"г. Пермь, ул. Уинская, д. 31",2013,56.321134,58.00562,2013
"г. Пермь, ул. Уинская, д. 33",2013,56.321584,58.006063,2013
"г. Пермь, ул. Уинская, д. 35",2012,56.322024,58.006521,2012
"г. Пермь, ул. Уинская, д. 36",1973,56.308064,58.004456,1973
"г. Пермь, ул. Уинская, д. 37",2014,56.321763,58.005243,2014
"г. Пермь, ул. Уинская, д. 38",1974,56.308693,58.004256,1974
"г. Пермь, ул. Уинская, д. 40",1975,56.309348,58.00408,1975
"г. Пермь, ул. Уинская, д. 41",2015,56.323793,58.00592,2015
"г. Пермь, ул. Уинская, д. 42",1978,56.309986,58.003789,1978
"г. Пермь, ул. Уинская, д. 42а",1980,56.309339,58.003112,1980
"г. Пермь, ул. Уинская, д. 43",2017,56.325294,58.005405,2017
"г. Пермь, ул. Уинская, д. 44",1999,56.311945,58.004013,1999
"г. Пермь, ул. Уральская, д. 17",1917,56.311028,58.033334,1917
"г. Пермь, ул. Уральская, д. 49",1985,56.310085,58.032386,1985
"г. Пермь, ул. Уральская, д. 51",1984,56.309456,58.032152,1984
"г. Пермь, ул. Уральская, д. 51, к. а",1997,56.30854,58.032166,1997
"г. Пермь, ул. Уральская, д. 53",1986,56.30792,58.031695,1986
"г. Пермь, ул. Уральская, д. 53а",1994,56.307175,58.031685,1994
"г. Пермь, ул. Уральская, д. 57",1985,56.306492,58.031118,1985
"г. Пермь, ул. Уральская, д. 59",1986,56.305342,58.030537,1986
"г. Пермь, ул. Уральская, д. 59, к. а",1986,56.305468,58.030737,1986
"г. Пермь, ул. Уральская, д. 61",1985,56.304587,58.030603,1985
"г. Пермь, ул. Уральская, д. 61А",1992,56.304004,58.030589,1992
"г. Пермь, ул. Уральская, д. 62",1917,56.303599,58.031104,1917
"г. Пермь, ул. Уральская, д. 75",1933,56.298272,58.028654,1933
"г. Пермь, ул. Уральская, д. 77",1932,56.297248,58.028192,1932
"г. Пермь, ул. Уральская, д. 79",1932,56.297158,58.027758,1932
"г. Пермь, ул. Уральская, д. 80",1928,56.290421,58.026119,1928
"г. Пермь, ул. Уральская, д. 82",1928,56.289604,58.026129,1928
"г. Пермь, ул. Уральская, д. 83",1932,56.295425,58.027229,1932
"г. Пермь, ул. Уральская, д. 84",1928,56.289729,58.025628,1928
"г. Пермь, ул. Уральская, д. 86, к. а",1959,56.288822,58.025023,1959
"г. Пермь, ул. Уральская, д. 87",1936,56.292272,58.02569,1936
"г. Пермь, ул. Уральская, д. 88",1980,56.286846,58.023664,1980
"г. Пермь, ул. Уральская, д. 91",1959,56.291283,58.024651,1959
"г. Пермь, ул. Уральская, д. 95",2006,56.286585,58.022425,2006
"г. Пермь, ул. Уральская, д. 103",1950,56.283576,58.021224,1950
"г. Пермь, ул. Уральская, д. 105",1950,56.282758,58.020948,1950
"г. Пермь, ул. Уральская, д. 109",1954,56.282192,58.020743,1954
"г. Пермь, ул. Уральская, д. 110",1924,56.278473,58.020895,1924
"г. Пермь, ул. Уральская, д. 110",1924,56.278473,58.020895,1924
"г. Пермь, ул. Уральская, д. 111",1955,56.280728,58.02049,1955
"г. Пермь, ул. Уральская, д. 113",1959,56.27859,58.019951,1959
"г. Пермь, ул. Уральская, д. 114",1959,56.274242,58.019751,1959
"г. Пермь, ул. Уральская, д. 116",1959,56.273461,58.019499,1959
"г. Пермь, ул. Уральская, д. 117",1961,56.275419,58.018817,1961
"г. Пермь, ул. Уржумская, д. 2",1953,55.925678,57.99974,1953
"г. Пермь, ул. Уржумская, д. 3",1953,55.926028,57.999315,1953
"г. Пермь, ул. Уржумская, д. 4",1953,55.926172,57.999668,1953
"г. Пермь, ул. Уржумская, д. 5",1953,55.926495,57.999301,1953
"г. Пермь, ул. Уссурийская, д. 13",1981,56.410625,58.088469,1981
"г. Пермь, ул. Уссурийская, д. 15",1979,56.410175,58.087926,1979
"г. Пермь, ул. Уссурийская, д. 17",1979,56.411478,58.08776,1979
"г. Пермь, ул. Уссурийская, д. 19",1978,56.412529,58.087189,1978
"г. Пермь, ул. Уссурийская, д. 19, к. а",1987,56.4119,58.088278,1987
"г. Пермь, ул. Уссурийская, д. 25",2013,56.413553,58.084596,2013
"г. Пермь, ул. Уссурийская, д. 27",2011,56.412367,58.084386,2011
"г. Пермь, ул. Уссурийская, д. 27, к. а",2012,56.411208,58.084134,2012
"г. Пермь, ул. Уфимская, д. 2",1979,56.23089,57.973078,1979
"г. Пермь, ул. Уфимская, д. 4",1969,56.232722,57.973665,1969
"г. Пермь, ул. Уфимская, д. 10",1970,56.229991,57.974181,1970
"г. Пермь, ул. Уфимская, д. 10 А",2016,56.231491,57.974978,2016
"г. Пермь, ул. Уфимская, д. 12",1971,56.230647,57.975059,1971
"г. Пермь, ул. Уфимская, д. 14",1972,56.230476,57.976028,1972
"г. Пермь, ул. Уфимская, д. 16",1972,56.229497,57.976591,1972
"г. Пермь, ул. Уфимская, д. 18",1973,56.22885,57.976147,1973
"г. Пермь, ул. Уфимская, д. 20",1973,56.229407,57.975665,1973
"г. Пермь, ул. Уфимская, д. 20.",1973,56.229407,57.975665,1973
"г. Пермь, ул. Уфимская, д. 22",1970,56.229291,57.974405,1970
"г. Пермь, ул. Уфимская, д. 24",1971,56.228716,57.974696,1971
"г. Пермь, ул. Уфимская, д. 26",1978,56.228276,57.975637,1978
"г. Пермь, ул. Ушинского, д. 1",1967,56.291589,57.997617,1967
"г. Пермь, ул. Ушинского, д. 1",1967,56.291589,57.997617,1967
"г. Пермь, ул. Ушинского, д. 6",1989,56.289747,57.998776,1989
"г. Пермь, ул. Ушинского, д. 9",1966,56.289047,57.997508,1966
"г. Пермь, ул. Ушинского, д. 10",1964,56.288975,57.998061,1964
"г. Пермь, ул. Фадеева, д. 6",1962,55.843338,58.030122,1962
"г. Пермь, ул. Фадеева, д. 8",1961,55.844084,58.030108,1961
"г. Пермь, ул. Фадеева, д. 10",1961,55.844776,58.030065,1961
"г. Пермь, ул. Фадеева, д. 13",1959,55.846986,58.030198,1959
"г. Пермь, ул. Фадеева, д. 14",1982,55.847138,58.029793,1982
"г. Пермь, ул. Фадеева, д. 15",1959,55.847965,58.03006,1959
"г. Пермь, ул. Федосеева, д. 7",1957,55.945432,57.998104,1957
"г. Пермь, ул. Федосеева, д. 9",1957,55.944911,57.998347,1957
"г. Пермь, ул. Федосеева, д. 10",1955,55.946007,57.998361,1955
"г. Пермь, ул. Федосеева, д. 11",1957,55.9443,57.998628,1957
"г. Пермь, ул. Федосеева, д. 12",1954,55.945405,57.998657,1954
"г. Пермь, ул. Федосеева, д. 13",1959,55.943465,57.999043,1959
"г. Пермь, ул. Федосеева, д. 15",1959,55.942899,57.999291,1959
"г. Пермь, ул. Федосеева, д. 18",1949,55.941596,58.000369,1949
"г. Пермь, ул. Федосеева, д. 19",1975,55.940887,58.000078,1975
"г. Пермь, ул. Федосеева, д. 22",1949,55.940761,58.000751,1949
"г. Пермь, ул. Федосеева, д. 23",1961,55.939809,58.000698,1961
"г. Пермь, ул. Физкультурников, д. 26",1923,56.117343,58.006974,1923
"г. Пермь, ул. Фокинская, д. 19",1962,56.329704,58.038298,1962
"г. Пермь, ул. Фоминская, д. 42",1963,56.102125,58.009349,1963
"г. Пермь, ул. Фонтанная, д. 1, к. а, стр. 2",1989,56.27859,58.001976,1989
"г. Пермь, ул. Фонтанная, д. 1А/1",1986,56.277943,58.002682,1986
"г. Пермь, ул. Фонтанная, д. 1А/2",1989,56.27859,58.001976,1989
"г. Пермь, ул. Фонтанная, д. 2а",1989,56.278941,58.003264,1989
"г. Пермь, ул. Фонтанная, д. 4",1971,56.277791,58.003903,1971
"г. Пермь, ул. Фонтанная, д. 7",1970,56.274952,58.001447,1970
"г. Пермь, ул. Фонтанная, д. 8",1970,56.276362,58.003255,1970
"г. Пермь, ул. Фонтанная, д. 9",1972,56.272769,58.001118,1972
"г. Пермь, ул. Фонтанная, д. 10",1974,56.275608,58.003059,1974
"г. Пермь, ул. Фонтанная, д. 14",1972,56.272347,58.002229,1972
"г. Пермь, ул. Формовщиков, д. 3",1984,56.215385,57.982079,1984
"г. Пермь, ул. Формовщиков, д. 7",1984,56.213831,57.982303,1984
"г. Пермь, ул. Формовщиков, д. 34",1955,56.215043,57.982485,1955
"г. Пермь, ул. Формовщиков, д. 38",1960,56.21375,57.982633,1960
"г. Пермь, ул. Фосфоритная, д. 14",1947,56.389011000000004,58.089006,1947
"г. Пермь, ул. Фрезеровщиков, д. 86",2015,56.264316,58.021215,2015
"г. Пермь, ул. Фрезеровщиков, д. 94",2017,56.26313,58.020819,2017
"г. Пермь, ул. Хабаровская, д. 40",1977,56.094229,58.052836,1977
"г. Пермь, ул. Хабаровская, д. 44",1980,56.092504,58.052079,1980
"г. Пермь, ул. Хабаровская, д. 54",2013,56.089549,58.051002,2013
"г. Пермь, ул. Хабаровская, д. 56",2009,56.086989,58.04935,2009
"г. Пермь, ул. Хабаровская, д. 56, к. а",2012,56.087608,58.050331,2012
"г. Пермь, ул. Хабаровская, д. 60",2012,56.08583,58.050255,2012
"г. Пермь, ул. Хабаровская, д. 62",2010,56.084967,58.049888,2010
"г. Пермь, ул. Хабаровская, д. 66",2012,56.086584,58.047845,2012
"г. Пермь, ул. Хабаровская, д. 133",1994,56.097885,58.051945,1994
"г. Пермь, ул. Хабаровская, д. 135",1990,56.095415,58.051907,1990
"г. Пермь, ул. Хабаровская, д. 143",1967,56.089971,58.049135,1967
"г. Пермь, ул. Хабаровская, д. 145",1966,56.088399,58.048978,1966
"г. Пермь, ул. Хабаровская, д. 149",1968,56.088318,58.048421,1968
"г. Пермь, ул. Хабаровская, д. 151",1967,56.088291,58.04804,1967
"г. Пермь, ул. Хабаровская, д. 153",1968,56.088336,58.047649,1968
"г. Пермь, ул. Хабаровская, д. 155",1964,56.087779,58.04724,1964
"г. Пермь, ул. Хабаровская, д. 157",1964,56.087617,58.046825,1964
"г. Пермь, ул. Хабаровская, д. 159",1963,56.08839,58.046511,1963
"г. Пермь, ул. Хабаровская, д. 161",1963,56.087671,58.046192,1963
"г. Пермь, ул. Хабаровская, д. 163",1962,56.088435,58.045854,1962
"г. Пермь, ул. Хабаровская, д. 165",1963,56.087725,58.045539,1963
"г. Пермь, ул. Хабаровская, д. 171",1983,56.088956,58.043825,1983
"г. Пермь, ул. Хабаровская, д. 173",1986,56.088057,58.043272,1986
"г. Пермь, ул. Халтурина, д. 4",1966,56.29326,58.019656,1966
"г. Пермь, ул. Халтурина, д. 8",1966,56.294131,58.018884,1966
"г. Пермь, ул. Халтурина, д. 10",1966,56.294472,58.018512,1966
"г. Пермь, ул. Халтурина, д. 12",1967,56.294661,58.018011,1967
"г. Пермь, ул. Халтурина, д. 14",1967,56.295407,58.017825,1967
"г. Пермь, ул. Хвойная, д. 3",1955,55.920405,57.999101,1955
"г. Пермь, ул. Хвойная, д. 3А",1955,55.920091,57.998571,1955
"г. Пермь, ул. Хвойная, д. 12",1955,55.923845,57.999072,1955
"г. Пермь, ул. Хвойная, д. 14",1955,55.924564,57.998986,1955
"г. Пермь, ул. Хвойная, д. 16",1953,55.92531,57.998891,1953
"г. Пермь, ул. Химградская, д. 1",1967,55.930466,58.00086,1967
"г. Пермь, ул. Химградская, д. 3",1965,55.930727,58.001304,1965
"г. Пермь, ул. Химградская, д. 5",1958,55.931625,58.001399,1958
"г. Пермь, ул. Химградская, д. 7",1959,55.932155,58.001566,1959
"г. Пермь, ул. Химградская, д. 11",1964,55.933269,58.002172,1964
"г. Пермь, ул. Химградская, д. 21",1972,55.935973,58.003727,1972
"г. Пермь, ул. Химградская, д. 37",1965,55.938982,58.005372,1965
"г. Пермь, ул. Химградская, д. 39",1970,55.939036,58.006025,1970
"г. Пермь, ул. Химградская, д. 43",1970,55.940096,58.006721,1970
"г. Пермь, ул. Химградская, д. 47",1984,55.941614,58.007437,1984
"г. Пермь, ул. Химградская, д. 47, к. а",1983,55.94077,58.007751,1983
"г. Пермь, ул. Химградская, д. 49",1978,55.940518,58.008223,1978
"г. Пермь, ул. Химградская, д. 49, стр. а",1984,55.941578,58.008123,1984
"г. Пермь, ул. Холмогорская, д. 2",1976,56.286585,57.983926,1976
"г. Пермь, ул. Холмогорская, д. 2, к. А",1975,56.287322,57.984598,1975
"г. Пермь, ул. Холмогорская, д. 2 а",1975,56.287322,57.984598,1975
"г. Пермь, ул. Холмогорская, д. 2 в",2009,56.282399,57.984093,2009
"г. Пермь, ул. Холмогорская, д. 2г",2010,56.281959,57.984646,2010
"г. Пермь, ул. Холмогорская, д. 2Е",2011,56.283145,57.984947,2011
"г. Пермь, ул. Холмогорская, д. 4, к. 2",1975,56.288508,57.985209,1975
"г. Пермь, ул. Холмогорская, д. 4, к. Б",2008,56.288265,57.986383,2008
"г. Пермь, ул. Холмогорская, д. 4, к. В",2012,56.285507,57.986178,2012
"г. Пермь, ул. Холмогорская, д. 4, к. Г",2015,56.282794,57.986011,2015
"г. Пермь, ул. Холмогорская, д. 4/2",1975,56.288508,57.985209,1975
"г. Пермь, ул. Холмогорская, д. 5",1970,56.285543,57.982399,1970
"г. Пермь, ул. Холмогорская, д. 6",1974,56.290466,57.983845,1974
"г. Пермь, ул. Холмогорская, д. 7",1970,56.286019,57.98185,1970
"г. Пермь, ул. Холмогорская, д. 9",1969,56.287223,57.982146,1969
"г. Пермь, ул. Холмогорская, д. 11",1969,56.287097,57.98279,1969
"г. Пермь, ул. Холмогорская, д. 13",1968,56.287214,57.983277,1968
"г. Пермь, ул. Холмогорская, д. 15",1968,56.288472,57.983081,1968
"г. Пермь, ул. Холмогорская, д. 19",1968,56.288732,57.982532,1968
"г. Пермь, ул. Холмогорская, д. 21",1969,56.289729,57.982909,1969
"г. Пермь, ул. Холмогорская, д. 23",1968,56.290789,57.983095,1968
"г. Пермь, ул. Холмогорская, д. 25",1969,56.291562,57.98289,1969
"г. Пермь, ул. Хохрякова, д. 6А",1961,56.198011,58.005219,1961
"г. Пермь, ул. Хохрякова, д. 25",1960,56.198856,58.004962,1960
"г. Пермь, ул. Хрустальная, д. 6",1984,56.300527,58.028321,1984
"г. Пермь, ул. Хрустальная, д. 8",1984,56.301165,58.027515,1984
"г. Пермь, ул. Хрустальная, д. 10",1983,56.301982,58.026924,1983
"г. Пермь, ул. Хрустальная, д. 10, к. а",2006,56.302045,58.027434,2006
"г. Пермь, ул. Хрустальная, д. 11",2010,56.304776,58.026248,2010
"г. Пермь, ул. Хрустальная, д. 12",1983,56.302997,58.026481,1983
"г. Пермь, ул. Хрустальная, д. 12, к. а",2007,56.302952,58.026791,2007
"г. Пермь, ул. Хрустальная, д. 13",1979,56.306959,58.026195,1979
"г. Пермь, ул. Хрустальная, д. 15",1978,56.307866,58.025862,1978
"г. Пермь, ул. Хрустальная, д. 17",1979,56.308836,58.025781,1979
"г. Пермь, ул. Хрустальная, д. 28",1981,56.305441,58.025209,1981
"г. Пермь, ул. Хрустальная, д. 30",1982,56.30536,58.024746,1982
"г. Пермь, ул. Хрустальная, д. 32",1983,56.306483,58.024856,1983
"г. Пермь, ул. Хрустальная, д. 34",1983,56.306716,58.024522,1983
"г. Пермь, ул. Худанина, д. 3",1951,55.942432,57.997651,1951
"г. Пермь, ул. Худанина, д. 5",1951,55.941758,57.997961,1951
"г. Пермь, ул. Худанина, д. 7",1951,55.941048,57.998275,1951
"г. Пермь, ул. Худанина, д. 8",1955,55.944165,57.997355,1955
"г. Пермь, ул. Худанина, д. 10",1954,55.943608,57.997655,1954
"г. Пермь, ул. Худанина, д. 12",1954,55.943177,57.997956,1954
"г. Пермь, ул. Худанина, д. 13",1958,55.939835,57.998762,1958
"г. Пермь, ул. Худанина, д. 14",1944,55.942647,57.998218,1944
"г. Пермь, ул. Худанина, д. 15",1990,55.93838,57.999463,1990
"г. Пермь, ул. Худанина, д. 16",1944,55.941866,57.99839,1944
"г. Пермь, ул. Худанина, д. 18",1944,55.941524,57.99869,1944
"г. Пермь, ул. Худанина, д. 22",1974,55.93962,57.999644,1974
"г. Пермь, ул. Целинная, д. 7",1962,56.363894,58.064835,1962
"г. Пермь, ул. Целинная, д. 9",1959,56.363616,58.06454,1959
"г. Пермь, ул. Целинная, д. 11",1985,56.363023,58.064078,1985
"г. Пермь, ул. Целинная, д. 13",1984,56.362412,58.063411,1984
"г. Пермь, ул. Целинная, д. 17",1976,56.360337,58.060978,1976
"г. Пермь, ул. Целинная, д. 19",1975,56.35766,58.061045,1975
"г. Пермь, ул. Целинная, д. 21",1975,56.358819,58.060226,1975
"г. Пермь, ул. Целинная, д. 23",1986,56.358738,58.059426,1986
"г. Пермь, ул. Целинная, д. 31, к. 1",1987,56.353824,58.055679,1987
"г. Пермь, ул. Целинная, д. 31, к. 3",1988,56.354121,58.054617,1988
"г. Пермь, ул. Целинная, д. 39",2015,56.35183,58.05316,2015
"г. Пермь, ул. Целинная, д. 41",2014,56.351875,58.052464,2014
"г. Пермь, ул. Целинная, д. 43",2014,56.35174,58.051836,2014
"г. Пермь, ул. Целинная, д. 43, к. 1",2014,56.35121,58.051617,2014
"г. Пермь, ул. Целинная, д. 45",2015,56.350707,58.052274,2015
"г. Пермь, ул. Целинная, д. 47",2015,56.349431,58.052912,2015
"г. Пермь, ул. Целинная, д. 47, к. а",2015,56.348749,58.052322,2015
"г. Пермь, ул. Целинная, д. 49",2016,56.349485,58.05165,2016
"г. Пермь, ул. Целинная, д. 49, к. а",2016,56.348326,58.051788,2016
"г. Пермь, ул. Целинная, д. 49, к. б",2016,56.346934,58.052164,2016
"г. Пермь, ул. Целинная, д. 55",2015,56.347733,58.050674,2015
"г. Пермь, ул. Целинная, д. 57",2015,56.346467,58.050169,2015
"г. Пермь, ул. Центральная ферма, д. 1",1917,56.273991,57.948341,1917
"г. Пермь, ул. Цимлянская, д. 1",1971,56.380684,58.13175,1971
"г. Пермь, ул. Цимлянская, д. 5",1958,56.38231,58.131612,1958
"г. Пермь, ул. Цимлянская, д. 7",1958,56.383055,58.131489,1958
"г. Пермь, ул. Цимлянская, д. 9",1960,56.383684,58.131408,1960
"г. Пермь, ул. Цимлянская, д. 11",1983,56.38522,58.131104,1983
"г. Пермь, ул. Цимлянская, д. 17",2012,56.397563,58.132472,2012
"г. Пермь, ул. Цимлянская, д. 17, к. III очередь",2013,56.397563,58.132472,2013
"г. Пермь, ул. Цимлянская, д. 19Б",2014,56.398372,58.133484,2014
"г. Пермь, ул. Цимлянская, д. 21А",2015,56.399387,58.13347,2015
"г. Пермь, ул. Цимлянская, д. 23",2010,56.401363,58.133517,2010
"г. Пермь, ул. Цимлянская, д. 23.",2010,56.401363,58.133517,2010
"г. Пермь, ул. Циолковского, д. 14",1933,56.297167,58.027196000000004,1933
"г. Пермь, ул. Циолковского, д. 17",1951,56.300042,58.026357,1951
"г. Пермь, ул. Чайковского, д. 8а",1961,56.200706,57.986454,1961
"г. Пермь, ул. Чайковского, д. 9",1954,56.205925,57.986268,1954
"г. Пермь, ул. Чайковского, д. 10",1974,56.200374,57.985243,1974
"г. Пермь, ул. Чайковского, д. 17, к. А",1953,56.203725,57.985238,1953
"г. Пермь, ул. Чайковского, д. 19",1955,56.202126,57.9852,1955
"г. Пермь, ул. Чайковского, д. 20",1987,56.192621,57.98372,1987
"г. Пермь, ул. Чайковского, д. 27",1961,56.199458,57.984331,1961
"г. Пермь, ул. Чебоксарская, д. 1",1966,55.918276,58.004719,1966
"г. Пермь, ул. Чебоксарская, д. 3",1962,55.918653,58.005434,1962
"г. Пермь, ул. Чебоксарская, д. 10",1960,55.92124,58.006245,1960
"г. Пермь, ул. Чебоксарская, д. 12",1960,55.921806,58.00655,1960
"г. Пермь, ул. Чебоксарская, д. 27",1962,55.920755,58.006435,1962
"г. Пермь, ул. Чебоксарская, д. 29",1957,55.920594,58.006874,1957
"г. Пермь, ул. Чебоксарская, д. 31",1961,55.921366,58.00676,1961
"г. Пермь, ул. Челюскинцев, д. 2, к. а",2016,56.219131,57.993711,2016
"г. Пермь, ул. Челюскинцев, д. 2б",2015,56.220263,57.993611,2015
"г. Пермь, ул. Челюскинцев, д. 8, к. а",1944,56.223523,57.9933,1944
"г. Пермь, ул. Челюскинцев, д. 8А",1944,56.223523,57.9933,1944
"г. Пермь, ул. Челюскинцев, д. 10",1940,56.225248,57.992327,1940
"г. Пермь, ул. Челюскинцев, д. 11",1940,56.225958,57.992046,1940
"г. Пермь, ул. Челюскинцев, д. 11а",1937,56.226488,57.992408,1937
"г. Пермь, ул. Челюскинцев, д. 13",1974,56.227224,57.991803,1974
"г. Пермь, ул. Челюскинцев, д. 15",1974,56.228868,57.990906,1974
"г. Пермь, ул. Челюскинцев, д. 19",1976,56.231671,57.987867,1976
"г. Пермь, ул. Челюскинцев, д. 21",1975,56.231977,57.986636,1975
"г. Пермь, ул. Чердынская, д. 3",1939,56.197859,57.964763,1939
"г. Пермь, ул. Чердынская, д. 5",1939,56.196861,57.96503,1939
"г. Пермь, ул. Чердынская, д. 6",1969,56.196493,57.965875,1969
"г. Пермь, ул. Чердынская, д. 8",1971,56.195191,57.966186,1971
"г. Пермь, ул. Чердынская, д. 10",1973,56.194391,57.966601,1973
"г. Пермь, ул. Чердынская, д. 12",1977,56.193619,57.967346,1977
"г. Пермь, ул. Чердынская, д. 13",1988,56.192433,57.966868,1988
"г. Пермь, ул. Чердынская, д. 14",1979,56.192855,57.968071,1979
"г. Пермь, ул. Чердынская, д. 15",2e3,56.190915,57.968262,2000
"г. Пермь, ул. Чердынская, д. 16",1981,56.192316,57.968596,1981
"г. Пермь, ул. Чердынская, д. 17",1971,56.189396,57.966176,1971
"г. Пермь, ул. Чердынская, д. 18",1974,56.189298,57.967279,1974
"г. Пермь, ул. Чердынская, д. 19",1973,56.188678,57.965703,1973
"г. Пермь, ул. Чердынская, д. 20",1973,56.188813,57.966544,1973
"г. Пермь, ул. Чердынская, д. 21",1971,56.186962,57.965436,1971
"г. Пермь, ул. Чердынская, д. 22",1974,56.186351,57.966591,1974
"г. Пермь, ул. Чердынская, д. 22 а",1980,56.188229,57.96714,1980
"г. Пермь, ул. Чердынская, д. 24",1973,56.185929,57.966019,1973
"г. Пермь, ул. Чердынская, д. 25",1973,56.184761,57.964391,1973
"г. Пермь, ул. Чердынская, д. 26",1973,56.185516,57.965694,1973
"г. Пермь, ул. Чердынская, д. 29",1970,56.181087,57.963679,1970
"г. Пермь, ул. Чердынская, д. 30",1974,56.18424,57.965952,1974
"г. Пермь, ул. Чердынская, д. 36",1994,56.181815,57.964515,1994
"г. Пермь, ул. Чердынская, д. 38",1973,56.181509,57.965121,1973
"г. Пермь, ул. Чердынская, д. 38 а",1989,56.179488,57.965775,1989
"г. Пермь, ул. Чердынская, д. 40",1980,56.180332,57.964219,1980
"г. Пермь, ул. Чердынская, д. 42",1989,56.178293,57.966238,1989
"г. Пермь, ул. Чердынская, д. 44",1989,56.179838,57.966329,1989
"г. Пермь, ул. Черемховская, д. 5",1964,56.401956,58.037689,1964
"г. Пермь, ул. Черемховская, д. 8",1971,56.402899,58.037379,1971
"г. Пермь, ул. Чернышевского, д. 1",1974,56.277413,58.000818,1974
"г. Пермь, ул. Чернышевского, д. 2",1972,56.276057,58.00024,1972
"г. Пермь, ул. Чернышевского, д. 4",1971,56.275751,58.000641,1971
"г. Пермь, ул. Чернышевского, д. 5",1980,56.27576,57.998762,1980
"г. Пермь, ул. Чернышевского, д. 6",1957,56.275841,57.999916,1957
"г. Пермь, ул. Чернышевского, д. 8",1972,56.274682,57.999806,1972
"г. Пермь, ул. Чернышевского, д. 9А",1970,56.272113,57.998252,1970
"г. Пермь, ул. Чернышевского, д. 10",1970,56.274404,58.000159,1970
"г. Пермь, ул. Чернышевского, д. 13",1977,56.269077,57.997746,1977
"г. Пермь, ул. Чернышевского, д. 15",1967,56.267819,57.997584,1967
"г. Пермь, ул. Чернышевского, д. 15, к. а",2010,56.266939,57.996406,2010
"г. Пермь, ул. Чернышевского, д. 15, к. б",2013,56.269364,57.996778,2013
"г. Пермь, ул. Чернышевского, д. 15, к. в",2011,56.271233,57.996835,2011
"г. Пермь, ул. Чернышевского, д. 15, к. г",2013,56.271961,57.995914,2013
"г. Пермь, ул. Чернышевского, д. 17",1972,56.266041,57.99714,1972
"г. Пермь, ул. Чернышевского, д. 17, к. а",2014,56.269751,57.995657,2014
"г. Пермь, ул. Чернышевского, д. 17, к. г",2015,56.268322,57.995824,2015
"г. Пермь, ул. Чернышевского, д. 17, к. д",2016,56.267532,57.995275,2016
"г. Пермь, ул. Чернышевского, д. 19",1971,56.264693,57.99684,1971
"г. Пермь, ул. Чернышевского, д. 19А",2006,56.265834,57.996291,2006
"г. Пермь, ул. Чернышевского, д. 21, к. а",1989,56.264253,57.993148,1989
"г. Пермь, ул. Чернышевского, д. 23",1964,56.262915,57.99643,1964
"г. Пермь, ул. Чернышевского, д. 25",1969,56.264585,57.996,1969
"г. Пермь, ул. Чернышевского, д. 27",1957,56.26322,57.995891,1957
"г. Пермь, ул. Чернышевского, д. 29",1955,56.264207999999996,57.99559,1955
"г. Пермь, ул. Чернышевского, д. 31",1957,56.26375,57.99601,1957
"г. Пермь, ул. Чернышевского, д. 33",1950,56.263507,57.995356,1950
"г. Пермь, ул. Чернышевского, д. 35",1961,56.262663,57.995695,1961
"г. Пермь, ул. Чернышевского, д. 37",1958,56.262897,57.995185,1958
"г. Пермь, ул. Чехова, д. 2",1975,56.312007,58.028459,1975
"г. Пермь, ул. Чехова, д. 4",1975,56.311415,58.027735,1975
"г. Пермь, ул. Чехова, д. 6",1976,56.310588,58.027082,1976
"г. Пермь, ул. Чехова, д. 8",1976,56.309681,58.026353,1976
"г. Пермь, ул. Чехова, д. 14",1982,56.305746,58.023788,1982
"г. Пермь, ул. Чехова, д. 20",1981,56.303015,58.02264,1981
"г. Пермь, ул. Чехова, д. 22",1981,56.303411,58.022244,1981
"г. Пермь, ул. Чехова, д. 24",1981,56.302063,58.022335,1981
"г. Пермь, ул. Чехова, д. 26",1980,56.302396,58.021944,1980
"г. Пермь, ул. Чистопольская, д. 5",1962,55.942647,57.994254,1962
"г. Пермь, ул. Чистопольская, д. 6",1951,55.940159,57.996234,1951
"г. Пермь, ул. Чистопольская, д. 7",1962,55.942459,57.994607,1962
"г. Пермь, ул. Чистопольская, д. 8",1951,55.939476,57.996563,1951
"г. Пермь, ул. Чистопольская, д. 9",1961,55.941497,57.994755,1961
"г. Пермь, ул. Чистопольская, д. 10",1951,55.938659,57.996878,1951
"г. Пермь, ул. Чистопольская, д. 13",1962,55.939225,57.995843,1962
"г. Пермь, ул. Чистопольская, д. 14",1958,55.937617,57.997379,1958
